Employee ID,Location ID,Clock In Time,Clock In Type,Deleted,External ID,Role
824563,,6/30/2024 2:35:00 PM,Out Punch,,824563-6/30/24 2:35 PM-,
799410,,6/30/2024 10:01:00 AM,New Shift,,799410-6/30/24 10:01 AM-,
799410,,6/30/2024 3:03:00 PM,Out Punch,,799410-6/30/24 3:03 PM-,
830447,,6/30/2024 10:01:00 AM,New Shift,,830447-6/30/24 10:01 AM-,
830447,,6/30/2024 1:59:00 PM,Out Punch,,830447-6/30/24 1:59 PM-,
785453,,6/30/2024 10:01:00 AM,New Shift,,785453-6/30/24 10:01 AM-,
785453,,6/30/2024 2:35:00 PM,Out Punch,,785453-6/30/24 2:35 PM-,
794437,,6/30/2024 10:01:00 AM,New Shift,,794437-6/30/24 10:01 AM-,
794437,,6/30/2024 1:00:00 PM,Out Punch,,794437-6/30/24 1:00 PM-,
790780,,6/30/2024 10:01:00 AM,New Shift,,790780-6/30/24 10:01 AM-,
790780,,6/30/2024 5:01:00 PM,Out Punch,,790780-6/30/24 5:01 PM-,
834719,,6/30/2024 10:01:00 AM,New Shift,,834719-6/30/24 10:01 AM-,
834719,,6/30/2024 3:00:00 PM,Out Punch,,834719-6/30/24 3:00 PM-,
787503,,6/30/2024 10:01:00 AM,New Shift,,787503-6/30/24 10:01 AM-,
787503,,6/30/2024 2:09:00 PM,Out Punch,,787503-6/30/24 2:09 PM-,
787468,,6/30/2024 10:01:00 AM,New Shift,,787468-6/30/24 10:01 AM-,
787468,,6/30/2024 2:01:00 PM,Out Punch,,787468-6/30/24 2:01 PM-,
791125,,6/30/2024 10:01:00 AM,New Shift,,791125-6/30/24 10:01 AM-,
791125,,6/30/2024 2:02:00 PM,Out Punch,,791125-6/30/24 2:02 PM-,
827433,,6/30/2024 10:01:00 AM,New Shift,,827433-6/30/24 10:01 AM-,
827433,,6/30/2024 1:32:00 PM,Out Punch,,827433-6/30/24 1:32 PM-,
793443,,6/30/2024 10:01:00 AM,New Shift,,793443-6/30/24 10:01 AM-,
793443,,6/30/2024 2:13:00 PM,Out Punch,,793443-6/30/24 2:13 PM-,
828259,,6/30/2024 10:01:00 AM,New Shift,,828259-6/30/24 10:01 AM-,
828259,,6/30/2024 1:14:00 PM,Out Punch,,828259-6/30/24 1:14 PM-,
800144,,6/30/2024 10:01:00 AM,New Shift,,800144-6/30/24 10:01 AM-,
800144,,6/30/2024 2:00:00 PM,Out Punch,,800144-6/30/24 2:00 PM-,
802013,,6/30/2024 10:01:00 AM,New Shift,,802013-6/30/24 10:01 AM-,
802013,,6/30/2024 12:30:00 PM,Out Punch,,802013-6/30/24 12:30 PM-,
790340,,6/30/2024 10:01:00 AM,New Shift,,790340-6/30/24 10:01 AM-,
790340,,6/30/2024 2:31:00 PM,Out Punch,,790340-6/30/24 2:31 PM-,
819025,,6/30/2024 10:01:00 AM,New Shift,,819025-6/30/24 10:01 AM-,
819025,,6/30/2024 1:04:00 PM,Out Punch,,819025-6/30/24 1:04 PM-,
832005,,6/30/2024 10:01:00 AM,New Shift,,832005-6/30/24 10:01 AM-,
832005,,6/30/2024 4:01:00 PM,Out Punch,,832005-6/30/24 4:01 PM-,
795629,,6/30/2024 10:01:00 AM,New Shift,,795629-6/30/24 10:01 AM-,
795629,,6/30/2024 1:01:00 PM,Out Punch,,795629-6/30/24 1:01 PM-,
834092,,6/30/2024 10:01:00 AM,New Shift,,834092-6/30/24 10:01 AM-,
834092,,6/30/2024 2:28:00 PM,Out Punch,,834092-6/30/24 2:28 PM-,
781270,,6/30/2024 10:01:00 AM,New Shift,,781270-6/30/24 10:01 AM-,
781270,,6/30/2024 1:39:00 PM,Out Punch,,781270-6/30/24 1:39 PM-,
825121,,6/30/2024 10:01:00 AM,New Shift,,825121-6/30/24 10:01 AM-,
825121,,6/30/2024 3:06:00 PM,Out Punch,,825121-6/30/24 3:06 PM-,
821794,,6/30/2024 10:01:00 AM,New Shift,,821794-6/30/24 10:01 AM-,
821794,,6/30/2024 2:30:00 PM,Out Punch,,821794-6/30/24 2:30 PM-,
787183,,6/30/2024 10:01:00 AM,New Shift,,787183-6/30/24 10:01 AM-,
787183,,6/30/2024 8:06:00 PM,Out Punch,,787183-6/30/24 8:06 PM-,
832993,,6/30/2024 10:01:00 AM,New Shift,,832993-6/30/24 10:01 AM-,
832993,,6/30/2024 12:24:00 PM,Out Punch,,832993-6/30/24 12:24 PM-,
827938,,6/30/2024 10:01:00 AM,New Shift,,827938-6/30/24 10:01 AM-,
827938,,6/30/2024 3:40:00 PM,Out Punch,,827938-6/30/24 3:40 PM-,
830831,,6/30/2024 10:01:00 AM,New Shift,,830831-6/30/24 10:01 AM-,
830831,,6/30/2024 1:35:00 PM,Out Punch,,830831-6/30/24 1:35 PM-,
829064,,6/30/2024 10:01:00 AM,New Shift,,829064-6/30/24 10:01 AM-,
829064,,6/30/2024 3:05:00 PM,Out Punch,,829064-6/30/24 3:05 PM-,
809555,,6/30/2024 10:01:00 AM,New Shift,,809555-6/30/24 10:01 AM-,
809555,,6/30/2024 2:01:00 PM,Out Punch,,809555-6/30/24 2:01 PM-,
819090,,6/30/2024 10:01:00 AM,New Shift,,819090-6/30/24 10:01 AM-,
819090,,6/30/2024 3:12:00 PM,Out Punch,,819090-6/30/24 3:12 PM-,
831157,,6/30/2024 10:01:00 AM,New Shift,,831157-6/30/24 10:01 AM-,
831157,,6/30/2024 1:34:00 PM,Out Punch,,831157-6/30/24 1:34 PM-,
826440,,6/30/2024 10:01:00 AM,New Shift,,826440-6/30/24 10:01 AM-,
826440,,6/30/2024 11:54:00 AM,Out Punch,,826440-6/30/24 11:54 AM-,
778905,,6/30/2024 10:01:00 AM,New Shift,,778905-6/30/24 10:01 AM-,
778905,,6/30/2024 1:34:00 PM,Out Punch,,778905-6/30/24 1:34 PM-,
777863,,6/30/2024 10:01:00 AM,New Shift,,777863-6/30/24 10:01 AM-,
777863,,6/30/2024 2:01:00 PM,Out Punch,,777863-6/30/24 2:01 PM-,
834236,,6/30/2024 10:01:00 AM,New Shift,,834236-6/30/24 10:01 AM-,
834236,,6/30/2024 3:58:00 PM,Out Punch,,834236-6/30/24 3:58 PM-,
779070,,6/30/2024 10:01:00 AM,30 Min Meal,,779070-6/30/24 10:01 AM-,
779070,,6/30/2024 2:01:00 PM,Out Punch,,779070-6/30/24 2:01 PM-,
768305,,6/30/2024 10:01:00 AM,Unknown Punch Type,,768305-6/30/24 10:01 AM-,
768305,,6/30/2024 1:40:00 PM,Out Punch,,768305-6/30/24 1:40 PM-,
732822,,6/30/2024 10:01:00 AM,New Shift,,732822-6/30/24 10:01 AM-,
732822,,6/30/2024 1:02:00 PM,Out Punch,,732822-6/30/24 1:02 PM-,
649141,,6/30/2024 10:01:00 AM,New Shift,,649141-6/30/24 10:01 AM-,
649141,,6/30/2024 4:53:00 PM,Out Punch,,649141-6/30/24 4:53 PM-,
589891,,6/30/2024 10:01:00 AM,New Shift,,589891-6/30/24 10:01 AM-,
589891,,6/30/2024 12:57:00 PM,Out Punch,,589891-6/30/24 12:57 PM-,
736471,,6/30/2024 10:01:00 AM,New Shift,,736471-6/30/24 10:01 AM-,
736471,,6/30/2024 3:05:00 PM,Out Punch,,736471-6/30/24 3:05 PM-,
635739,,6/30/2024 10:01:00 AM,New Shift,,635739-6/30/24 10:01 AM-,
635739,,6/30/2024 1:01:00 PM,Out Punch,,635739-6/30/24 1:01 PM-,
751402,,6/30/2024 10:01:00 AM,New Shift,,751402-6/30/24 10:01 AM-,
751402,,6/30/2024 3:00:00 PM,Out Punch,,751402-6/30/24 3:00 PM-,
744887,,6/30/2024 10:01:00 AM,New Shift,,744887-6/30/24 10:01 AM-,
744887,,6/30/2024 3:16:00 PM,Out Punch,,744887-6/30/24 3:16 PM-,
720076,,6/30/2024 10:01:00 AM,New Shift,,720076-6/30/24 10:01 AM-,
720076,,6/30/2024 4:09:00 PM,Out Punch,,720076-6/30/24 4:09 PM-,
655659,,6/30/2024 10:01:00 AM,New Shift,,655659-6/30/24 10:01 AM-,
746233,,6/30/2024 10:01:00 AM,New Shift,,746233-6/30/24 10:01 AM-,
746233,,6/30/2024 2:35:00 PM,Out Punch,,746233-6/30/24 2:35 PM-,
743725,,6/30/2024 10:01:00 AM,New Shift,,743725-6/30/24 10:01 AM-,
743725,,6/30/2024 2:03:00 PM,Out Punch,,743725-6/30/24 2:03 PM-,
767274,,6/30/2024 10:01:00 AM,New Shift,,767274-6/30/24 10:01 AM-,
767274,,6/30/2024 3:43:00 PM,Out Punch,,767274-6/30/24 3:43 PM-,
756077,,6/30/2024 10:01:00 AM,New Shift,,756077-6/30/24 10:01 AM-,
756077,,6/30/2024 2:01:00 PM,Out Punch,,756077-6/30/24 2:01 PM-,
764312,,6/30/2024 10:01:00 AM,New Shift,,764312-6/30/24 10:01 AM-,
764312,,6/30/2024 1:40:00 PM,Out Punch,,764312-6/30/24 1:40 PM-,
691841,,6/30/2024 10:01:00 AM,New Shift,,691841-6/30/24 10:01 AM-,
691841,,6/30/2024 3:11:00 PM,Out Punch,,691841-6/30/24 3:11 PM-,
737883,,6/30/2024 10:01:00 AM,New Shift,,737883-6/30/24 10:01 AM-,
737883,,6/30/2024 1:26:00 PM,Out Punch,,737883-6/30/24 1:26 PM-,
762030,,6/30/2024 10:01:00 AM,New Shift,,762030-6/30/24 10:01 AM-,
762030,,6/30/2024 2:06:00 PM,Out Punch,,762030-6/30/24 2:06 PM-,
746259,,6/30/2024 10:01:00 AM,New Shift,,746259-6/30/24 10:01 AM-,
746259,,6/30/2024 2:03:00 PM,Out Punch,,746259-6/30/24 2:03 PM-,
836269,,6/30/2024 10:01:00 AM,New Shift,,836269-6/30/24 10:01 AM-,
836269,,6/30/2024 1:01:00 PM,Out Punch,,836269-6/30/24 1:01 PM-,
837406,,6/30/2024 10:01:00 AM,New Shift,,837406-6/30/24 10:01 AM-,
837406,,6/30/2024 3:01:00 PM,Out Punch,,837406-6/30/24 3:01 PM-,
837770,,6/30/2024 10:01:00 AM,New Shift,,837770-6/30/24 10:01 AM-,
837770,,6/30/2024 12:59:00 PM,Out Punch,,837770-6/30/24 12:59 PM-,
837199,,6/30/2024 10:01:00 AM,New Shift,,837199-6/30/24 10:01 AM-,
837199,,6/30/2024 1:30:00 PM,Out Punch,,837199-6/30/24 1:30 PM-,
838476,,6/30/2024 10:01:00 AM,New Shift,,838476-6/30/24 10:01 AM-,
838476,,6/30/2024 4:23:00 PM,Out Punch,,838476-6/30/24 4:23 PM-,
836052,,6/30/2024 10:01:00 AM,New Shift,,836052-6/30/24 10:01 AM-,
836052,,6/30/2024 1:34:00 PM,Out Punch,,836052-6/30/24 1:34 PM-,
838946,,6/30/2024 10:01:00 AM,New Shift,,838946-6/30/24 10:01 AM-,
838946,,6/30/2024 3:05:00 PM,Out Punch,,838946-6/30/24 3:05 PM-,
835254,,6/30/2024 10:01:00 AM,New Shift,,835254-6/30/24 10:01 AM-,
835254,,6/30/2024 1:59:00 PM,Out Punch,,835254-6/30/24 1:59 PM-,
835239,,6/30/2024 10:01:00 AM,New Shift,,835239-6/30/24 10:01 AM-,
835239,,6/30/2024 3:00:00 PM,Out Punch,,835239-6/30/24 3:00 PM-,
838748,,6/30/2024 10:01:00 AM,New Shift,,838748-6/30/24 10:01 AM-,
838748,,6/30/2024 2:01:00 PM,Out Punch,,838748-6/30/24 2:01 PM-,
836328,,6/30/2024 10:01:00 AM,New Shift,,836328-6/30/24 10:01 AM-,
836328,,6/30/2024 3:01:00 PM,Out Punch,,836328-6/30/24 3:01 PM-,
838034,,6/30/2024 10:01:00 AM,New Shift,,838034-6/30/24 10:01 AM-,
838034,,6/30/2024 2:04:00 PM,Out Punch,,838034-6/30/24 2:04 PM-,
836696,,6/30/2024 10:01:00 AM,New Shift,,836696-6/30/24 10:01 AM-,
836696,,6/30/2024 2:05:00 PM,Out Punch,,836696-6/30/24 2:05 PM-,
838434,,6/30/2024 10:01:00 AM,New Shift,,838434-6/30/24 10:01 AM-,
838434,,6/30/2024 2:03:00 PM,Out Punch,,838434-6/30/24 2:03 PM-,
836564,,6/30/2024 10:01:00 AM,New Shift,,836564-6/30/24 10:01 AM-,
836564,,6/30/2024 4:01:00 PM,Out Punch,,836564-6/30/24 4:01 PM-,
838192,,6/30/2024 10:02:00 AM,New Shift,,838192-6/30/24 10:02 AM-,
838192,,6/30/2024 1:47:00 PM,Out Punch,,838192-6/30/24 1:47 PM-,
838382,,6/30/2024 10:02:00 AM,New Shift,,838382-6/30/24 10:02 AM-,
838382,,6/30/2024 2:00:00 PM,Out Punch,,838382-6/30/24 2:00 PM-,
838510,,6/30/2024 10:02:00 AM,New Shift,,838510-6/30/24 10:02 AM-,
838510,,6/30/2024 2:04:00 PM,Out Punch,,838510-6/30/24 2:04 PM-,
836545,,6/30/2024 10:02:00 AM,New Shift,,836545-6/30/24 10:02 AM-,
836545,,6/30/2024 2:00:00 PM,Out Punch,,836545-6/30/24 2:00 PM-,
835195,,6/30/2024 10:02:00 AM,New Shift,,835195-6/30/24 10:02 AM-,
835195,,6/30/2024 3:00:00 PM,Out Punch,,835195-6/30/24 3:00 PM-,
836467,,6/30/2024 10:02:00 AM,New Shift,,836467-6/30/24 10:02 AM-,
836467,,6/30/2024 12:24:00 PM,Out Punch,,836467-6/30/24 12:24 PM-,
837562,,6/30/2024 10:02:00 AM,New Shift,,837562-6/30/24 10:02 AM-,
837562,,6/30/2024 2:37:00 PM,Out Punch,,837562-6/30/24 2:37 PM-,
838260,,6/30/2024 10:02:00 AM,New Shift,,838260-6/30/24 10:02 AM-,
838260,,6/30/2024 2:02:00 PM,Out Punch,,838260-6/30/24 2:02 PM-,
837712,,6/30/2024 10:02:00 AM,New Shift,,837712-6/30/24 10:02 AM-,
837712,,6/30/2024 2:00:00 PM,Out Punch,,837712-6/30/24 2:00 PM-,
828549,,6/30/2024 10:02:00 AM,New Shift,,828549-6/30/24 10:02 AM-,
828549,,6/30/2024 2:04:00 PM,Out Punch,,828549-6/30/24 2:04 PM-,
748610,,6/30/2024 10:02:00 AM,New Shift,,748610-6/30/24 10:02 AM-,
748610,,6/30/2024 2:18:00 PM,Out Punch,,748610-6/30/24 2:18 PM-,
744509,,6/30/2024 10:02:00 AM,New Shift,,744509-6/30/24 10:02 AM-,
744509,,6/30/2024 2:05:00 PM,Out Punch,,744509-6/30/24 2:05 PM-,
764291,,6/30/2024 10:02:00 AM,New Shift,,764291-6/30/24 10:02 AM-,
764291,,6/30/2024 2:59:00 PM,Out Punch,,764291-6/30/24 2:59 PM-,
725762,,6/30/2024 10:02:00 AM,New Shift,,725762-6/30/24 10:02 AM-,
725762,,6/30/2024 2:01:00 PM,Out Punch,,725762-6/30/24 2:01 PM-,
739542,,6/30/2024 10:02:00 AM,New Shift,,739542-6/30/24 10:02 AM-,
739542,,6/30/2024 2:35:00 PM,Out Punch,,739542-6/30/24 2:35 PM-,
680563,,6/30/2024 10:02:00 AM,New Shift,,680563-6/30/24 10:02 AM-,
680563,,6/30/2024 2:34:00 PM,Out Punch,,680563-6/30/24 2:34 PM-,
742108,,6/30/2024 10:02:00 AM,New Shift,,742108-6/30/24 10:02 AM-,
742108,,6/30/2024 2:57:00 PM,Out Punch,,742108-6/30/24 2:57 PM-,
751952,,6/30/2024 10:02:00 AM,New Shift,,751952-6/30/24 10:02 AM-,
751952,,6/30/2024 1:40:00 PM,Out Punch,,751952-6/30/24 1:40 PM-,
745448,,6/30/2024 10:02:00 AM,New Shift,,745448-6/30/24 10:02 AM-,
745448,,6/30/2024 2:59:00 PM,Out Punch,,745448-6/30/24 2:59 PM-,
603157,,6/30/2024 10:02:00 AM,New Shift,,603157-6/30/24 10:02 AM-,
603157,,6/30/2024 2:03:00 PM,Out Punch,,603157-6/30/24 2:03 PM-,
753572,,6/30/2024 10:02:00 AM,New Shift,,753572-6/30/24 10:02 AM-,
753572,,6/30/2024 3:04:00 PM,Out Punch,,753572-6/30/24 3:04 PM-,
620754,,6/30/2024 10:02:00 AM,New Shift,,620754-6/30/24 10:02 AM-,
620754,,6/30/2024 4:06:00 PM,Out Punch,,620754-6/30/24 4:06 PM-,
691310,,6/30/2024 10:02:00 AM,New Shift,,691310-6/30/24 10:02 AM-,
691310,,6/30/2024 1:20:00 PM,Out Punch,,691310-6/30/24 1:20 PM-,
756772,,6/30/2024 10:02:00 AM,New Shift,,756772-6/30/24 10:02 AM-,
756772,,6/30/2024 3:57:00 PM,Out Punch,,756772-6/30/24 3:57 PM-,
717933,,6/30/2024 10:02:00 AM,New Shift,,717933-6/30/24 10:02 AM-,
717933,,6/30/2024 1:58:00 PM,Out Punch,,717933-6/30/24 1:58 PM-,
719439,,6/30/2024 10:02:00 AM,New Shift,,719439-6/30/24 10:02 AM-,
719439,,6/30/2024 1:58:00 PM,Out Punch,,719439-6/30/24 1:58 PM-,
753647,,6/30/2024 10:02:00 AM,New Shift,,753647-6/30/24 10:02 AM-,
753647,,6/30/2024 12:08:00 PM,Out Punch,,753647-6/30/24 12:08 PM-,
570082,,6/30/2024 10:02:00 AM,New Shift,,570082-6/30/24 10:02 AM-,
570082,,6/30/2024 2:04:00 PM,Out Punch,,570082-6/30/24 2:04 PM-,
838731,,6/30/2024 10:02:00 AM,New Shift,,838731-6/30/24 10:02 AM-,
838731,,6/30/2024 12:52:00 PM,Out Punch,,838731-6/30/24 12:52 PM-,
822484,,6/30/2024 10:02:00 AM,New Shift,,822484-6/30/24 10:02 AM-,
822484,,6/30/2024 2:10:00 PM,Out Punch,,822484-6/30/24 2:10 PM-,
833921,,6/30/2024 10:02:00 AM,New Shift,,833921-6/30/24 10:02 AM-,
833921,,6/30/2024 4:02:00 PM,Out Punch,,833921-6/30/24 4:02 PM-,
814575,,6/30/2024 10:02:00 AM,New Shift,,814575-6/30/24 10:02 AM-,
814575,,6/30/2024 2:03:00 PM,Out Punch,,814575-6/30/24 2:03 PM-,
834646,,6/30/2024 10:02:00 AM,New Shift,,834646-6/30/24 10:02 AM-,
834646,,6/30/2024 2:01:00 PM,Out Punch,,834646-6/30/24 2:01 PM-,
800708,,6/30/2024 10:02:00 AM,New Shift,,800708-6/30/24 10:02 AM-,
800708,,6/30/2024 2:33:00 PM,Out Punch,,800708-6/30/24 2:33 PM-,
816965,,6/30/2024 10:02:00 AM,New Shift,,816965-6/30/24 10:02 AM-,
816965,,6/30/2024 1:34:00 PM,Out Punch,,816965-6/30/24 1:34 PM-,
790014,,6/30/2024 10:02:00 AM,New Shift,,790014-6/30/24 10:02 AM-,
790014,,6/30/2024 2:04:00 PM,Out Punch,,790014-6/30/24 2:04 PM-,
786926,,6/30/2024 10:02:00 AM,New Shift,,786926-6/30/24 10:02 AM-,
786926,,6/30/2024 2:01:00 PM,Out Punch,,786926-6/30/24 2:01 PM-,
824635,,6/30/2024 10:02:00 AM,New Shift,,824635-6/30/24 10:02 AM-,
824635,,6/30/2024 1:09:00 PM,Out Punch,,824635-6/30/24 1:09 PM-,
806873,,6/30/2024 10:02:00 AM,New Shift,,806873-6/30/24 10:02 AM-,
806873,,6/30/2024 3:08:00 PM,Out Punch,,806873-6/30/24 3:08 PM-,
803785,,6/30/2024 10:02:00 AM,New Shift,,803785-6/30/24 10:02 AM-,
803785,,6/30/2024 3:01:00 PM,Out Punch,,803785-6/30/24 3:01 PM-,
800376,,6/30/2024 10:02:00 AM,New Shift,,800376-6/30/24 10:02 AM-,
800376,,6/30/2024 3:11:00 PM,Out Punch,,800376-6/30/24 3:11 PM-,
828480,,6/30/2024 10:02:00 AM,New Shift,,828480-6/30/24 10:02 AM-,
828480,,6/30/2024 2:10:00 PM,Out Punch,,828480-6/30/24 2:10 PM-,
833597,,6/30/2024 10:02:00 AM,New Shift,,833597-6/30/24 10:02 AM-,
833597,,6/30/2024 2:01:00 PM,Out Punch,,833597-6/30/24 2:01 PM-,
818354,,6/30/2024 10:02:00 AM,New Shift,,818354-6/30/24 10:02 AM-,
818354,,6/30/2024 2:00:00 PM,Out Punch,,818354-6/30/24 2:00 PM-,
830242,,6/30/2024 10:02:00 AM,New Shift,,830242-6/30/24 10:02 AM-,
830242,,6/30/2024 4:16:00 PM,Out Punch,,830242-6/30/24 4:16 PM-,
781446,,6/30/2024 10:02:00 AM,New Shift,,781446-6/30/24 10:02 AM-,
781446,,6/30/2024 2:03:00 PM,Out Punch,,781446-6/30/24 2:03 PM-,
834849,,6/30/2024 10:02:00 AM,New Shift,,834849-6/30/24 10:02 AM-,
834849,,6/30/2024 2:14:00 PM,Out Punch,,834849-6/30/24 2:14 PM-,
825748,,6/30/2024 10:02:00 AM,New Shift,,825748-6/30/24 10:02 AM-,
825748,,6/30/2024 2:02:00 PM,Out Punch,,825748-6/30/24 2:02 PM-,
776777,,6/30/2024 10:02:00 AM,New Shift,,776777-6/30/24 10:02 AM-,
776777,,6/30/2024 2:00:00 PM,Out Punch,,776777-6/30/24 2:00 PM-,
811632,,6/30/2024 10:02:00 AM,New Shift,,811632-6/30/24 10:02 AM-,
811632,,6/30/2024 1:30:00 PM,Out Punch,,811632-6/30/24 1:30 PM-,
776023,,6/30/2024 10:02:00 AM,New Shift,,776023-6/30/24 10:02 AM-,
776023,,6/30/2024 3:06:00 PM,Out Punch,,776023-6/30/24 3:06 PM-,
789182,,6/30/2024 10:02:00 AM,New Shift,,789182-6/30/24 10:02 AM-,
789182,,6/30/2024 2:38:00 PM,Out Punch,,789182-6/30/24 2:38 PM-,
824988,,6/30/2024 10:02:00 AM,New Shift,,824988-6/30/24 10:02 AM-,
824988,,6/30/2024 2:39:00 PM,Out Punch,,824988-6/30/24 2:39 PM-,
772026,,6/30/2024 10:02:00 AM,New Shift,,772026-6/30/24 10:02 AM-,
772026,,6/30/2024 2:27:00 PM,Out Punch,,772026-6/30/24 2:27 PM-,
827293,,6/30/2024 10:02:00 AM,New Shift,,827293-6/30/24 10:02 AM-,
827293,,6/30/2024 2:13:00 PM,Out Punch,,827293-6/30/24 2:13 PM-,
805032,,6/30/2024 10:02:00 AM,New Shift,,805032-6/30/24 10:02 AM-,
805032,,6/30/2024 4:01:00 PM,Out Punch,,805032-6/30/24 4:01 PM-,
780398,,6/30/2024 10:02:00 AM,New Shift,,780398-6/30/24 10:02 AM-,
780398,,6/30/2024 2:30:00 PM,Out Punch,,780398-6/30/24 2:30 PM-,
780792,,6/30/2024 10:02:00 AM,New Shift,,780792-6/30/24 10:02 AM-,
780792,,6/30/2024 3:02:00 PM,Out Punch,,780792-6/30/24 3:02 PM-,
780783,,6/30/2024 10:02:00 AM,New Shift,,780783-6/30/24 10:02 AM-,
780783,,6/30/2024 2:05:00 PM,Out Punch,,780783-6/30/24 2:05 PM-,
806320,,6/30/2024 10:02:00 AM,New Shift,,806320-6/30/24 10:02 AM-,
806320,,6/30/2024 2:01:00 PM,Out Punch,,806320-6/30/24 2:01 PM-,
796484,,6/30/2024 10:02:00 AM,New Shift,,796484-6/30/24 10:02 AM-,
796484,,6/30/2024 2:02:00 PM,Out Punch,,796484-6/30/24 2:02 PM-,
788033,,6/30/2024 10:02:00 AM,New Shift,,788033-6/30/24 10:02 AM-,
788033,,6/30/2024 3:12:00 PM,Out Punch,,788033-6/30/24 3:12 PM-,
816339,,6/30/2024 10:02:00 AM,New Shift,,816339-6/30/24 10:02 AM-,
816339,,6/30/2024 2:15:00 PM,Out Punch,,816339-6/30/24 2:15 PM-,
826645,,6/30/2024 10:02:00 AM,New Shift,,826645-6/30/24 10:02 AM-,
826645,,6/30/2024 2:05:00 PM,Out Punch,,826645-6/30/24 2:05 PM-,
833588,,6/30/2024 10:02:00 AM,New Shift,,833588-6/30/24 10:02 AM-,
833588,,6/30/2024 3:40:00 PM,Out Punch,,833588-6/30/24 3:40 PM-,
831880,,6/30/2024 10:02:00 AM,New Shift,,831880-6/30/24 10:02 AM-,
831880,,6/30/2024 4:00:00 PM,Out Punch,,831880-6/30/24 4:00 PM-,
772470,,6/30/2024 10:02:00 AM,New Shift,,772470-6/30/24 10:02 AM-,
772470,,6/30/2024 2:03:00 PM,Out Punch,,772470-6/30/24 2:03 PM-,
783533,,6/30/2024 10:02:00 AM,New Shift,,783533-6/30/24 10:02 AM-,
783533,,6/30/2024 2:00:00 PM,Out Punch,,783533-6/30/24 2:00 PM-,
784095,,6/30/2024 10:02:00 AM,New Shift,,784095-6/30/24 10:02 AM-,
784095,,6/30/2024 2:19:00 PM,Out Punch,,784095-6/30/24 2:19 PM-,
798492,,6/30/2024 10:02:00 AM,New Shift,,798492-6/30/24 10:02 AM-,
798492,,6/30/2024 4:05:00 PM,Out Punch,,798492-6/30/24 4:05 PM-,
832060,,6/30/2024 10:02:00 AM,New Shift,,832060-6/30/24 10:02 AM-,
832060,,6/30/2024 2:07:00 PM,Out Punch,,832060-6/30/24 2:07 PM-,
825417,,6/30/2024 10:02:00 AM,New Shift,,825417-6/30/24 10:02 AM-,
825417,,6/30/2024 3:00:00 PM,Out Punch,,825417-6/30/24 3:00 PM-,
809456,,6/30/2024 10:02:00 AM,New Shift,,809456-6/30/24 10:02 AM-,
809456,,6/30/2024 3:10:00 PM,Out Punch,,809456-6/30/24 3:10 PM-,
800508,,6/30/2024 10:02:00 AM,New Shift,,800508-6/30/24 10:02 AM-,
800508,,6/30/2024 3:00:00 PM,Out Punch,,800508-6/30/24 3:00 PM-,
834411,,6/30/2024 10:02:00 AM,New Shift,,834411-6/30/24 10:02 AM-,
834411,,6/30/2024 2:06:00 PM,Out Punch,,834411-6/30/24 2:06 PM-,
786634,,6/30/2024 10:02:00 AM,New Shift,,786634-6/30/24 10:02 AM-,
786634,,6/30/2024 2:30:00 PM,Out Punch,,786634-6/30/24 2:30 PM-,
782307,,6/30/2024 10:02:00 AM,New Shift,,782307-6/30/24 10:02 AM-,
782307,,6/30/2024 2:43:00 PM,Out Punch,,782307-6/30/24 2:43 PM-,
779194,,6/30/2024 10:02:00 AM,Unknown Punch Type,,779194-6/30/24 10:02 AM-,
779194,,6/30/2024 2:34:00 PM,Out Punch,,779194-6/30/24 2:34 PM-,
785080,,6/30/2024 10:02:00 AM,New Shift,,785080-6/30/24 10:02 AM-,
785080,,6/30/2024 2:05:00 PM,Out Punch,,785080-6/30/24 2:05 PM-,
804401,,6/30/2024 10:02:00 AM,New Shift,,804401-6/30/24 10:02 AM-,
804401,,6/30/2024 2:57:00 PM,Out Punch,,804401-6/30/24 2:57 PM-,
796201,,6/30/2024 10:02:00 AM,New Shift,,796201-6/30/24 10:02 AM-,
796201,,6/30/2024 2:36:00 PM,Out Punch,,796201-6/30/24 2:36 PM-,
823492,,6/30/2024 10:02:00 AM,New Shift,,823492-6/30/24 10:02 AM-,
823492,,6/30/2024 2:02:00 PM,Out Punch,,823492-6/30/24 2:02 PM-,
829549,,6/30/2024 10:02:00 AM,New Shift,,829549-6/30/24 10:02 AM-,
829549,,6/30/2024 12:51:00 PM,Out Punch,,829549-6/30/24 12:51 PM-,
796217,,6/30/2024 10:02:00 AM,New Shift,,796217-6/30/24 10:02 AM-,
796217,,6/30/2024 2:33:00 PM,Out Punch,,796217-6/30/24 2:33 PM-,
784669,,6/30/2024 10:03:00 AM,New Shift,,784669-6/30/24 10:03 AM-,
784669,,6/30/2024 1:29:00 PM,Out Punch,,784669-6/30/24 1:29 PM-,
830208,,6/30/2024 10:03:00 AM,New Shift,,830208-6/30/24 10:03 AM-,
830208,,6/30/2024 2:05:00 PM,Out Punch,,830208-6/30/24 2:05 PM-,
784056,,6/30/2024 10:03:00 AM,New Shift,,784056-6/30/24 10:03 AM-,
784056,,6/30/2024 5:01:00 PM,Out Punch,,784056-6/30/24 5:01 PM-,
822569,,6/30/2024 10:03:00 AM,New Shift,,822569-6/30/24 10:03 AM-,
